"scrape_date", "scrape_time", "name", "capacity", "count", "time"
"2022-09-08", "13:15:46", "Liverpool Matchworks", "200", "28", "Last updated: 2 mins ago (2:13 PM)"
"2022-09-08", "13:15:46", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "13:15:46", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "13:15:46", "The Climbing Hangar Exeter", "200", "41", "Last updated: now (2:15 PM)"
"2022-09-08", "13:15:46", "The Hangar Liverpool", "275", "33", "Last updated: now (2:15 PM)"
"2022-09-08", "13:15:46", "Redpoint Worcester", "250", "23", "Last updated: 3 mins ago (1:13 PM)"
"2022-09-08", "13:15:46", "Volume1", "150", "9", "Last updated: now (2:15 PM)"
"2022-09-08", "13:15:46", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "13:15:46", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "14:15:44", "Oakwood", "0", "0", "Last updated: 1 min ago (3:14 PM)"
"2022-09-08", "14:15:44", "BethWall Green", "150", "8", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "CanaryWall", "100", "3", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "CroyWall", "140", "2", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "HarroWall", "500", "10", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "RavensWall", "150", "16", "Last updated: now (3:14 PM)"
"2022-09-08", "14:15:44", "VauxWall East", "140", "8", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "VauxWall West", "150", "21", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Foundry", "120", "21", "Last updated: now (3:14 PM)"
"2022-09-08", "14:15:44", "KendalWall", "120", "30", "Last updated: 2 mins ago (3:13 PM)"
"2022-09-08", "14:15:44", "LancasterWall", "150", "7", "Last updated: 2 mins ago (3:13 PM)"
"2022-09-08", "14:15:44", "PrestonWall", "100", "9", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "The Church", "150", "4", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "The Mothership", "400", "33", "Last updated: 1 min ago (3:14 PM)"
"2022-09-08", "14:15:44", "The Newsroom", "225", "36", "Last updated: 2 mins ago (3:14 PM)"
"2022-09-08", "14:15:44", "The Prop Store", "180", "24", "Last updated: 2 mins ago (3:13 PM)"
"2022-09-08", "14:15:44", "High Sports Brighton", "85", "17", "Last updated: 2 mins ago (3:14 PM)"
"2022-09-08", "14:15:44", "Awesome Walls Liverpool", "69", "3", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Awesome Walls Sheffield", "179", "14", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Awesome Walls Stockport", "95", "9", "Last updated: 5 mins ago (3:10 PM)"
"2022-09-08", "14:15:44", "Awesome Walls Stoke", "100", "20", "Last updated: 2 mins ago (3:13 PM)"
"2022-09-08", "14:15:44", "Blue Spider UK", "50", "0", "6 mins ago (3:09 PM)"
"2022-09-08", "14:15:44", "Yellow Spider UK", "50", "0", "5 mins ago (3:10 PM)"
"2022-09-08", "14:15:44", "Big Rock Bond", "200", "24", "Last updated: 11 mins ago (3:04 PM)"
"2022-09-08", "14:15:44", "Big Rock Hub", "200", "3", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Yonder", "120", "16", "Last updated: 3 mins ago (3:13 PM)"
"2022-09-08", "14:15:44", "Beacon", "190", "37", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Roc-Bloc", "150", "13", "Last updated: 1 min ago (3:14 PM)"
"2022-09-08", "14:15:44", "Boulder Hut", "0", "0", ""
"2022-09-08", "14:15:44", "The Climbing Experience", "150", "23", "Last updated: 4 mins ago (8:11 AM)"
"2022-09-08", "14:15:44", "Pinnacle Northampton", "50", "0", "Last updated: 10 mins ago (3:05 PM)"
"2022-09-08", "14:15:44", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "14:15:44", "Liverpool Matchworks", "200", "25", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "14:15:44", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "14:15:44", "The Climbing Hangar Exeter", "200", "37", "Last updated: 2 mins ago (3:14 PM)"
"2022-09-08", "14:15:44", "The Hangar Liverpool", "275", "34", "Last updated: now (3:15 PM)"
"2022-09-08", "14:15:44", "Redpoint Worcester", "250", "26", "Last updated: now (2:15 PM)"
"2022-09-08", "14:15:44", "Volume1", "150", "38", "Last updated: now (3:14 PM)"
"2022-09-08", "14:15:44", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "14:15:44", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "15:15:38", "Oakwood", "0", "0", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "15:15:38", "BethWall Green", "150", "10", "Last updated: 2 mins ago (4:13 PM)"
"2022-09-08", "15:15:38", "CanaryWall", "100", "6", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "CroyWall", "140", "6", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "15:15:38", "HarroWall", "500", "19", "Last updated: now (4:14 PM)"
"2022-09-08", "15:15:38", "RavensWall", "150", "16", "Last updated: 2 mins ago (4:13 PM)"
"2022-09-08", "15:15:38", "VauxWall East", "140", "16", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "VauxWall West", "150", "18", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "Foundry", "120", "25", "Last updated: now (4:14 PM)"
"2022-09-08", "15:15:38", "KendalWall", "120", "24", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "LancasterWall", "150", "15", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "PrestonWall", "100", "14", "Last updated: 3 mins ago (4:12 PM)"
"2022-09-08", "15:15:38", "The Church", "150", "8", "Last updated: 4 mins ago (4:11 PM)"
"2022-09-08", "15:15:38", "The Mothership", "400", "44", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "The Newsroom", "225", "30", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "The Prop Store", "180", "29", "Last updated: 3 mins ago (4:13 PM)"
"2022-09-08", "15:15:38", "High Sports Brighton", "85", "18", "Last updated: 5 mins ago (4:10 PM)"
"2022-09-08", "15:15:38", "Awesome Walls Liverpool", "69", "5", "Last updated: 10 mins ago (4:05 PM)"
"2022-09-08", "15:15:38", "Awesome Walls Sheffield", "179", "16", "Last updated: 6 mins ago (4:09 PM)"
"2022-09-08", "15:15:38", "Awesome Walls Stockport", "95", "17", "Last updated: 3 mins ago (4:12 PM)"
"2022-09-08", "15:15:38", "Awesome Walls Stoke", "100", "17", "Last updated: 2 mins ago (4:13 PM)"
"2022-09-08", "15:15:38", "Blue Spider UK", "50", "8", "now (4:15 PM)"
"2022-09-08", "15:15:38", "Yellow Spider UK", "50", "1", "now (4:15 PM)"
"2022-09-08", "15:15:38", "Big Rock Bond", "200", "24", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "15:15:38", "Big Rock Hub", "200", "3", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "Yonder", "120", "23", "Last updated: 5 mins ago (4:11 PM)"
"2022-09-08", "15:15:38", "Beacon", "190", "46", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "15:15:38", "Roc-Bloc", "150", "18", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "Boulder Hut", "0", "0", ""
"2022-09-08", "15:15:38", "The Climbing Experience", "150", "23", "Last updated: now (9:14 AM)"
"2022-09-08", "15:15:38", "Pinnacle Northampton", "50", "0", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "15:15:38", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "15:15:38", "Liverpool Matchworks", "200", "32", "Last updated: now (4:14 PM)"
"2022-09-08", "15:15:38", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "15:15:38", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "15:15:38", "The Climbing Hangar Exeter", "200", "37", "Last updated: now (4:15 PM)"
"2022-09-08", "15:15:38", "The Hangar Liverpool", "275", "32", "Last updated: 3 mins ago (4:12 PM)"
"2022-09-08", "15:15:38", "Redpoint Worcester", "250", "27", "Last updated: now (3:14 PM)"
"2022-09-08", "15:15:38", "Volume1", "150", "45", "Last updated: 4 mins ago (4:11 PM)"
"2022-09-08", "15:15:38", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "15:15:38", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "16:15:39", "Oakwood", "0", "0", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "BethWall Green", "150", "15", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "CanaryWall", "100", "10", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "CroyWall", "140", "9", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "HarroWall", "500", "26", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "RavensWall", "150", "20", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "VauxWall East", "140", "29", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "VauxWall West", "150", "35", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Foundry", "120", "37", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "KendalWall", "120", "21", "Last updated: 1 min ago (5:14 PM)"
"2022-09-08", "16:15:39", "LancasterWall", "150", "19", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "PrestonWall", "100", "14", "Last updated: 3 mins ago (5:12 PM)"
"2022-09-08", "16:15:39", "The Church", "150", "16", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "The Mothership", "400", "92", "Last updated: 2 mins ago (5:13 PM)"
"2022-09-08", "16:15:39", "The Newsroom", "225", "61", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "The Prop Store", "180", "33", "Last updated: 2 mins ago (5:14 PM)"
"2022-09-08", "16:15:39", "High Sports Brighton", "85", "45", "Last updated: 3 mins ago (5:12 PM)"
"2022-09-08", "16:15:39", "Awesome Walls Liverpool", "69", "15", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Awesome Walls Sheffield", "179", "28", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "Awesome Walls Stockport", "95", "25", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Awesome Walls Stoke", "100", "17", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Blue Spider UK", "50", "34", "now (5:14 PM)"
"2022-09-08", "16:15:39", "Yellow Spider UK", "50", "4", "now (5:15 PM)"
"2022-09-08", "16:15:39", "Big Rock Bond", "200", "42", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Big Rock Hub", "200", "9", "Last updated: 3 mins ago (5:12 PM)"
"2022-09-08", "16:15:39", "Yonder", "120", "34", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Beacon", "190", "80", "Last updated: 1 min ago (5:14 PM)"
"2022-09-08", "16:15:39", "Roc-Bloc", "150", "47", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "Boulder Hut", "0", "0", ""
"2022-09-08", "16:15:39", "The Climbing Experience", "150", "31", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-08", "16:15:39", "Pinnacle Northampton", "50", "9", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "16:15:39", "Liverpool Matchworks", "200", "47", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "16:15:39", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "16:15:39", "The Climbing Hangar Exeter", "200", "51", "Last updated: 2 mins ago (5:13 PM)"
"2022-09-08", "16:15:39", "The Hangar Liverpool", "275", "61", "Last updated: now (5:15 PM)"
"2022-09-08", "16:15:39", "Redpoint Worcester", "250", "37", "Last updated: 1 min ago (4:14 PM)"
"2022-09-08", "16:15:39", "Volume1", "150", "68", "Last updated: now (5:14 PM)"
"2022-09-08", "16:15:39", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "16:15:39", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "17:15:38", "Oakwood", "0", "0", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "BethWall Green", "150", "32", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "CanaryWall", "100", "33", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "CroyWall", "140", "10", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "HarroWall", "500", "52", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "RavensWall", "150", "33", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "VauxWall East", "140", "40", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "VauxWall West", "150", "69", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Foundry", "120", "56", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "KendalWall", "120", "49", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "LancasterWall", "150", "40", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "PrestonWall", "100", "18", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "The Church", "150", "46", "Last updated: 1 min ago (6:14 PM)"
"2022-09-08", "17:15:38", "The Mothership", "400", "149", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "The Newsroom", "225", "113", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "The Prop Store", "180", "43", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "High Sports Brighton", "85", "59", "Last updated: 1 min ago (6:14 PM)"
"2022-09-08", "17:15:38", "Awesome Walls Liverpool", "69", "25", "Last updated: 2 mins ago (6:14 PM)"
"2022-09-08", "17:15:38", "Awesome Walls Sheffield", "179", "52", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Awesome Walls Stockport", "95", "43", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "Awesome Walls Stoke", "100", "31", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Blue Spider UK", "50", "34", "now (6:15 PM)"
"2022-09-08", "17:15:38", "Yellow Spider UK", "50", "4", "6 mins ago (6:09 PM)"
"2022-09-08", "17:15:38", "Big Rock Bond", "200", "92", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Big Rock Hub", "200", "39", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Yonder", "120", "51", "Last updated: 2 mins ago (6:13 PM)"
"2022-09-08", "17:15:38", "Beacon", "190", "96", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "Roc-Bloc", "150", "62", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "Boulder Hut", "0", "0", ""
"2022-09-08", "17:15:38", "The Climbing Experience", "150", "44", "Last updated: now (11:14 AM)"
"2022-09-08", "17:15:38", "Pinnacle Northampton", "50", "24", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "17:15:38", "Liverpool Matchworks", "200", "68", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "17:15:38", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "17:15:38", "The Climbing Hangar Exeter", "200", "110", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "The Hangar Liverpool", "275", "126", "Last updated: now (6:15 PM)"
"2022-09-08", "17:15:38", "Redpoint Worcester", "250", "53", "Last updated: 1 min ago (5:14 PM)"
"2022-09-08", "17:15:38", "Volume1", "150", "47", "Last updated: now (6:14 PM)"
"2022-09-08", "17:15:38", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "17:15:38", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "18:15:40", "Oakwood", "0", "0", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "BethWall Green", "150", "50", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "CanaryWall", "100", "53", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "CroyWall", "140", "24", "Last updated: now (7:14 PM)"
"2022-09-08", "18:15:40", "HarroWall", "500", "80", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "RavensWall", "150", "48", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "VauxWall East", "140", "69", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "VauxWall West", "150", "112", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Foundry", "120", "65", "Last updated: 3 mins ago (7:12 PM)"
"2022-09-08", "18:15:40", "KendalWall", "120", "81", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "LancasterWall", "150", "58", "Last updated: 2 mins ago (7:13 PM)"
"2022-09-08", "18:15:40", "PrestonWall", "100", "47", "Last updated: 2 mins ago (7:13 PM)"
"2022-09-08", "18:15:40", "The Church", "150", "87", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "The Mothership", "400", "198", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "The Newsroom", "225", "139", "Last updated: 3 mins ago (7:12 PM)"
"2022-09-08", "18:15:40", "The Prop Store", "180", "77", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "High Sports Brighton", "85", "71", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "Awesome Walls Liverpool", "69", "32", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "Awesome Walls Sheffield", "179", "68", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Awesome Walls Stockport", "95", "58", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Awesome Walls Stoke", "100", "47", "Last updated: 3 mins ago (7:13 PM)"
"2022-09-08", "18:15:40", "Blue Spider UK", "50", "34", "now (7:15 PM)"
"2022-09-08", "18:15:40", "Yellow Spider UK", "50", "8", "now (7:15 PM)"
"2022-09-08", "18:15:40", "Big Rock Bond", "200", "131", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Big Rock Hub", "200", "65", "Last updated: now (7:14 PM)"
"2022-09-08", "18:15:40", "Yonder", "120", "66", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Beacon", "190", "135", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "Roc-Bloc", "150", "67", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Boulder Hut", "0", "0", ""
"2022-09-08", "18:15:40", "The Climbing Experience", "150", "70", "Last updated: now (12:14 PM)"
"2022-09-08", "18:15:40", "Pinnacle Northampton", "50", "37", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "18:15:40", "Liverpool Matchworks", "200", "86", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "18:15:40", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "18:15:40", "The Climbing Hangar Exeter", "200", "177", "Last updated: 1 min ago (7:14 PM)"
"2022-09-08", "18:15:40", "The Hangar Liverpool", "275", "180", "Last updated: now (7:15 PM)"
"2022-09-08", "18:15:40", "Redpoint Worcester", "250", "77", "Last updated: 2 mins ago (6:13 PM)"
"2022-09-08", "18:15:40", "Volume1", "150", "49", "Last updated: 2 mins ago (7:13 PM)"
"2022-09-08", "18:15:40", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "18:15:40", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "19:15:37", "Oakwood", "0", "0", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "BethWall Green", "150", "40", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "CanaryWall", "100", "26", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "CroyWall", "140", "30", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "HarroWall", "500", "52", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "RavensWall", "150", "45", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "VauxWall East", "140", "46", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "VauxWall West", "150", "92", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "Foundry", "120", "67", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "KendalWall", "120", "72", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "LancasterWall", "150", "63", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "PrestonWall", "100", "52", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "The Church", "150", "86", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "The Mothership", "400", "213", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "The Newsroom", "225", "117", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "The Prop Store", "180", "95", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "High Sports Brighton", "85", "85", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "Awesome Walls Liverpool", "69", "38", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "Awesome Walls Sheffield", "179", "74", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "Awesome Walls Stockport", "95", "63", "Last updated: 5 mins ago (8:10 PM)"
"2022-09-08", "19:15:37", "Awesome Walls Stoke", "100", "51", "Last updated: 9 mins ago (8:06 PM)"
"2022-09-08", "19:15:37", "Blue Spider UK", "50", "34", "9 mins ago (8:06 PM)"
"2022-09-08", "19:15:37", "Yellow Spider UK", "50", "10", "32 mins ago (7:43 PM)"
"2022-09-08", "19:15:37", "Big Rock Bond", "200", "170", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "Big Rock Hub", "200", "87", "Last updated: 1 min ago (8:14 PM)"
"2022-09-08", "19:15:37", "Yonder", "120", "53", "Last updated: 5 mins ago (8:10 PM)"
"2022-09-08", "19:15:37", "Beacon", "190", "78", "Last updated: 1 min ago (8:14 PM)"
"2022-09-08", "19:15:37", "Roc-Bloc", "150", "46", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "Boulder Hut", "0", "0", ""
"2022-09-08", "19:15:37", "The Climbing Experience", "150", "83", "Last updated: now (1:15 PM)"
"2022-09-08", "19:15:37", "Pinnacle Northampton", "50", "31", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "19:15:37", "Liverpool Matchworks", "200", "124", "Last updated: now (8:14 PM)"
"2022-09-08", "19:15:37", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "19:15:37", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "19:15:37", "The Climbing Hangar Exeter", "200", "192", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "The Hangar Liverpool", "275", "161", "Last updated: 2 mins ago (8:13 PM)"
"2022-09-08", "19:15:37", "Redpoint Worcester", "250", "96", "Last updated: 3 mins ago (7:12 PM)"
"2022-09-08", "19:15:37", "Volume1", "150", "45", "Last updated: now (8:15 PM)"
"2022-09-08", "19:15:37", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "19:15:37", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "20:15:39", "Oakwood", "0", "0", "Last updated: now (9:14 PM)"
"2022-09-08", "20:15:39", "BethWall Green", "150", "20", "Last updated: 1 min ago (9:14 PM)"
"2022-09-08", "20:15:39", "CanaryWall", "100", "11", "Last updated: now (9:15 PM)"
"2022-09-08", "20:15:39", "CroyWall", "140", "20", "Last updated: 2 mins ago (9:13 PM)"
"2022-09-08", "20:15:39", "HarroWall", "500", "38", "Last updated: now (9:15 PM)"
"2022-09-08", "20:15:39", "RavensWall", "150", "24", "Last updated: 1 min ago (9:14 PM)"
"2022-09-08", "20:15:39", "VauxWall East", "140", "9", "Last updated: 2 mins ago (9:13 PM)"
"2022-09-08", "20:15:39", "VauxWall West", "150", "55", "Last updated: now (9:15 PM)"
"2022-09-08", "20:15:39", "Foundry", "120", "55", "Last updated: 6 mins ago (9:09 PM)"
"2022-09-08", "20:15:39", "KendalWall", "120", "22", "Last updated: 4 mins ago (9:11 PM)"
"2022-09-08", "20:15:39", "LancasterWall", "150", "35", "Last updated: 3 mins ago (9:12 PM)"
"2022-09-08", "20:15:39", "PrestonWall", "100", "34", "Last updated: 6 mins ago (9:09 PM)"
"2022-09-08", "20:15:39", "The Church", "150", "55", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-08", "20:15:39", "The Mothership", "400", "175", "Last updated: now (9:15 PM)"
"2022-09-08", "20:15:39", "The Newsroom", "225", "81", "Last updated: 3 mins ago (9:12 PM)"
"2022-09-08", "20:15:39", "The Prop Store", "180", "80", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-08", "20:15:39", "High Sports Brighton", "85", "85", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-08", "20:15:39", "Awesome Walls Liverpool", "69", "26", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-08", "20:15:39", "Awesome Walls Sheffield", "179", "43", "Last updated: 3 mins ago (9:12 PM)"
"2022-09-08", "20:15:39", "Awesome Walls Stockport", "95", "49", "Last updated: 13 mins ago (9:02 PM)"
"2022-09-08", "20:15:39", "Awesome Walls Stoke", "100", "38", "Last updated: 7 mins ago (9:09 PM)"
"2022-09-08", "20:15:39", "Blue Spider UK", "50", "34", "10 mins ago (9:05 PM)"
"2022-09-08", "20:15:39", "Yellow Spider UK", "50", "10", "2 hours ago (7:43 PM)"
"2022-09-08", "20:15:39", "Big Rock Bond", "200", "156", "Last updated: 4 mins ago (9:11 PM)"
"2022-09-08", "20:15:39", "Big Rock Hub", "200", "84", "Last updated: 14 mins ago (9:01 PM)"
"2022-09-08", "20:15:39", "Yonder", "120", "19", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-08", "20:15:39", "Beacon", "190", "0", "Last updated: 8 mins ago (9:07 PM)"
"2022-09-08", "20:15:39", "Roc-Bloc", "150", "16", "Last updated: now (9:15 PM)"
"2022-09-08", "20:15:39", "Boulder Hut", "0", "0", ""
"2022-09-08", "20:15:39", "The Climbing Experience", "150", "78", "Last updated: now (2:14 PM)"
"2022-09-08", "20:15:39", "Pinnacle Northampton", "50", "14", "Last updated: 4 mins ago (9:11 PM)"
"2022-09-08", "20:15:39", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "20:15:39", "Liverpool Matchworks", "200", "82", "Last updated: 3 mins ago (9:12 PM)"
"2022-09-08", "20:15:39", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "20:15:39", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "20:15:39", "The Climbing Hangar Exeter", "200", "150", "Last updated: now (9:15 PM)"
